,ESTADO,PRODUTO,MES_ANO,VL_VENDA
19214,PR,DIESEL,12/2011,1.1854748603351954
19215,PR,DIESEL,12/2012,1.5154185022026432
19216,PR,DIESEL,12/2013,2.0
19217,PR,DIESEL,12/2014,2.0
19218,PR,DIESEL,12/2015,2.003875968992248
19219,PR,DIESEL,12/2016,2.061007957559682
19220,PR,DIESEL,12/2017,2.342412451361868
19221,PR,DIESEL,12/2018,2.9591397849462364
19222,PR,DIESEL,12/2019,2.99672131147541
19223,PR,DIESEL,12/2020,2.8373205741626792
19224,PR,DIESEL,12/2021,3.715909090909091
19225,PR,DIESEL,12/2022,6.153284671532846
19226,PR,DIESEL,12/2023,5.0508474576271185
19227,PR,DIESEL,12/2024,5.273913043478261
19228,PR,DIESEL,<NA>/<NA>,1.778457433533146
19229,PR,DIESEL S10,01/2013,2.0
19230,PR,DIESEL S10,01/2014,2.0
19231,PR,DIESEL S10,01/2015,2.0673952641165756
19232,PR,DIESEL S10,01/2016,2.337278106508876
19233,PR,DIESEL S10,01/2017,2.3949275362318843
19234,PR,DIESEL S10,01/2018,2.9952718676122934
19235,PR,DIESEL S10,01/2019,3.0
19236,PR,DIESEL S10,01/2020,2.734536082474227
19237,PR,DIESEL S10,01/2021,4.076167076167076
19238,PR,DIESEL S10,01/2022,5.992990654205608
19239,PR,DIESEL S10,01/2023,5.2317073170731705
19240,PR,DIESEL S10,01/2024,5.404580152671755
19241,PR,DIESEL S10,02/2013,2.0
19242,PR,DIESEL S10,02/2014,2.0
19243,PR,DIESEL S10,02/2015,2.022774327122153
19244,PR,DIESEL S10,02/2016,2.3868852459016394
19245,PR,DIESEL S10,02/2017,2.463235294117647
19246,PR,DIESEL S10,02/2018,2.9919517102615694
19247,PR,DIESEL S10,02/2019,3.0012484394506864
19248,PR,DIESEL S10,02/2020,2.557377049180328
19249,PR,DIESEL S10,02/2021,3.9157894736842107
19250,PR,DIESEL S10,02/2022,5.585164835164835
19251,PR,DIESEL S10,02/2023,5.384892086330935
19252,PR,DIESEL S10,02/2024,5.303921568627451
19253,PR,DIESEL S10,03/2013,2.0
19254,PR,DIESEL S10,03/2014,2.0
19255,PR,DIESEL S10,03/2015,2.0491803278688523
19256,PR,DIESEL S10,03/2016,2.315028901734104
19257,PR,DIESEL S10,03/2017,2.2937219730941703
19258,PR,DIESEL S10,03/2018,2.9982547993019195
19259,PR,DIESEL S10,03/2019,3.0
19260,PR,DIESEL S10,03/2020,2.864957264957265
19261,PR,DIESEL S10,03/2021,4.252577319587629
19262,PR,DIESEL S10,03/2022,5.832214765100671
19263,PR,DIESEL S10,03/2023,5.22289156626506
19264,PR,DIESEL S10,03/2024,5.280487804878049
19265,PR,DIESEL S10,04/2013,2.0
19266,PR,DIESEL S10,04/2014,2.0
19267,PR,DIESEL S10,04/2015,2.0579399141630903
19268,PR,DIESEL S10,04/2016,2.2942779291553133
19269,PR,DIESEL S10,04/2017,2.435665914221219
19270,PR,DIESEL S10,04/2018,2.9837728194726165
19271,PR,DIESEL S10,04/2019,2.9916943521594686
19272,PR,DIESEL S10,04/2020,2.7392344497607657
19273,PR,DIESEL S10,04/2021,3.9572649572649574
19274,PR,DIESEL S10,04/2022,6.111688311688312
19275,PR,DIESEL S10,04/2023,5.2747875354107645
19276,PR,DIESEL S10,04/2024,5.333333333333333
19277,PR,DIESEL S10,05/2013,2.0
19278,PR,DIESEL S10,05/2014,2.0
19279,PR,DIESEL S10,05/2015,2.024029574861368
19280,PR,DIESEL S10,05/2016,2.3516699410609037
19281,PR,DIESEL S10,05/2017,2.5638629283489096
19282,PR,DIESEL S10,05/2018,2.9938144329896907
19283,PR,DIESEL S10,05/2019,3.0
19284,PR,DIESEL S10,05/2020,2.739669421487603
19285,PR,DIESEL S10,05/2021,3.8262295081967213
19286,PR,DIESEL S10,05/2022,5.921146953405018
19287,PR,DIESEL S10,05/2023,5.203856749311295
19288,PR,DIESEL S10,05/2024,5.307086614173229
19289,PR,DIESEL S10,06/2013,2.0
19290,PR,DIESEL S10,06/2014,2.0
19291,PR,DIESEL S10,06/2015,2.0389908256880735
19292,PR,DIESEL S10,06/2016,2.3038194444444446
19293,PR,DIESEL S10,06/2017,2.5256637168141594
19294,PR,DIESEL S10,06/2018,2.988479262672811
19295,PR,DIESEL S10,06/2019,2.997289972899729
19296,PR,DIESEL S10,06/2020,2.594488188976378
19297,PR,DIESEL S10,06/2021,3.847682119205298
19298,PR,DIESEL S10,06/2022,6.2745098039215685
19299,PR,DIESEL S10,06/2023,5.317460317460317
19300,PR,DIESEL S10,06/2024,5.337883959044369
19301,PR,DIESEL S10,07/2013,2.0
19302,PR,DIESEL S10,07/2014,2.0
19303,PR,DIESEL S10,07/2015,2.0681818181818183
19304,PR,DIESEL S10,07/2016,2.36144578313253
19305,PR,DIESEL S10,07/2017,2.5202952029520294
19306,PR,DIESEL S10,07/2018,2.992957746478873
19307,PR,DIESEL S10,07/2019,3.0
19308,PR,DIESEL S10,07/2020,2.772511848341232
19309,PR,DIESEL S10,07/2021,4.147335423197492
19310,PR,DIESEL S10,07/2022,5.845588235294118
19311,PR,DIESEL S10,07/2023,5.2026666666666666
19312,PR,DIESEL S10,07/2024,5.352739726027397
19313,PR,DIESEL S10,08/2013,2.0
19314,PR,DIESEL S10,08/2014,2.0
19315,PR,DIESEL S10,08/2015,2.063265306122449
19316,PR,DIESEL S10,08/2016,2.309222423146474
19317,PR,DIESEL S10,08/2017,2.385204081632653
19318,PR,DIESEL S10,08/2018,3.0
19319,PR,DIESEL S10,08/2019,3.0
19320,PR,DIESEL S10,08/2020,2.620218579234973
19321,PR,DIESEL S10,08/2021,4.203076923076923
19322,PR,DIESEL S10,08/2022,5.854077253218884
19323,PR,DIESEL S10,08/2023,5.132258064516129
19324,PR,DIESEL S10,08/2024,5.275316455696203
19325,PR,DIESEL S10,09/2013,2.0
19326,PR,DIESEL S10,09/2014,2.0
19327,PR,DIESEL S10,09/2015,2.0372340425531914
19328,PR,DIESEL S10,09/2016,2.3554376657824934
19329,PR,DIESEL S10,09/2017,2.517094017094017
19330,PR,DIESEL S10,09/2018,2.9929742388758784
19331,PR,DIESEL S10,09/2019,3.0036764705882355
19332,PR,DIESEL S10,09/2020,2.632947976878613
19333,PR,DIESEL S10,09/2021,4.047887323943662
19334,PR,DIESEL S10,09/2022,5.642384105960265
19335,PR,DIESEL S10,09/2023,5.306930693069307
19336,PR,DIESEL S10,09/2024,5.399361022364217
19337,PR,DIESEL S10,10/2013,2.0
19338,PR,DIESEL S10,10/2014,2.0
19339,PR,DIESEL S10,10/2015,2.0586145648312613
19340,PR,DIESEL S10,10/2016,2.4198250728862973
19341,PR,DIESEL S10,10/2017,2.3443396226415096
19342,PR,DIESEL S10,10/2018,2.99406528189911
19343,PR,DIESEL S10,10/2019,2.998344370860927
19344,PR,DIESEL S10,10/2020,2.7958236658932716
19345,PR,DIESEL S10,10/2021,4.084821428571429
19346,PR,DIESEL S10,10/2022,5.927350427350428
19347,PR,DIESEL S10,10/2023,5.1396103896103895
19348,PR,DIESEL S10,10/2024,5.319327731092437
19349,PR,DIESEL S10,11/2013,2.0
19350,PR,DIESEL S10,11/2014,2.0
19351,PR,DIESEL S10,11/2015,2.0255536626916526
19352,PR,DIESEL S10,11/2016,2.261904761904762
19353,PR,DIESEL S10,11/2017,2.433673469387755
19354,PR,DIESEL S10,11/2018,2.9874055415617127
19355,PR,DIESEL S10,11/2019,3.0
19356,PR,DIESEL S10,11/2020,2.767156862745098
19357,PR,DIESEL S10,11/2021,3.9035369774919615
19358,PR,DIESEL S10,11/2022,6.058252427184466
19359,PR,DIESEL S10,11/2023,5.311111111111111
19360,PR,DIESEL S10,11/2024,5.323040380047506
19361,PR,DIESEL S10,12/2013,2.0
19362,PR,DIESEL S10,12/2014,2.0
19363,PR,DIESEL S10,12/2015,2.039647577092511
19364,PR,DIESEL S10,12/2016,2.3726541554959786
19365,PR,DIESEL S10,12/2017,2.540625
19366,PR,DIESEL S10,12/2018,2.996904024767802
19367,PR,DIESEL S10,12/2019,3.0
19368,PR,DIESEL S10,12/2020,2.8922558922558923
19369,PR,DIESEL S10,12/2021,3.706382978723404
19370,PR,DIESEL S10,12/2022,6.123015873015873
19371,PR,DIESEL S10,12/2023,5.175895765472313
19372,PR,DIESEL S10,12/2024,5.3808049535603715
19373,PR,DIESEL S10,<NA>/<NA>,3.297822213887196
19374,PR,DIESEL S50,01/2012,1.9375
19375,PR,DIESEL S50,02/2012,1.8541666666666667
19376,PR,DIESEL S50,03/2012,1.875
19377,PR,DIESEL S50,04/2012,1.8611111111111112
19378,PR,DIESEL S50,05/2012,1.92
19379,PR,DIESEL S50,06/2012,1.9292929292929293
19380,PR,DIESEL S50,07/2012,1.8095238095238095
19381,PR,DIESEL S50,08/2012,1.9508196721311475
19382,PR,DIESEL S50,09/2012,1.88
19383,PR,DIESEL S50,10/2012,1.825
19384,PR,DIESEL S50,11/2012,1.8958333333333333
19385,PR,DIESEL S50,12/2012,1.8907563025210083
19386,PR,DIESEL S50,<NA>/<NA>,1.9109286165508528
19387,PR,ETANOL,01/2004,0.8329596412556054
19388,PR,ETANOL,01/2005,1.0
19389,PR,ETANOL,01/2006,1.015625
19390,PR,ETANOL,01/2007,0.9753424657534246
19391,PR,ETANOL,01/2008,1.0
19392,PR,ETANOL,01/2009,0.9984591679506933
19393,PR,ETANOL,01/2010,1.0265486725663717
19394,PR,ETANOL,01/2011,1.164546225614928
19395,PR,ETANOL,01/2012,1.2305555555555556
19396,PR,ETANOL,01/2013,1.3065693430656935
19397,PR,ETANOL,01/2014,1.4391143911439115
19398,PR,ETANOL,01/2015,1.8928199791883455
19399,PR,ETANOL,01/2016,2.038512616201859
19400,PR,ETANOL,01/2017,2.1166666666666667
19401,PR,ETANOL,01/2018,2.300900900900901
19402,PR,ETANOL,01/2019,2.3193548387096774
19403,PR,ETANOL,01/2020,2.4551282051282053
19404,PR,ETANOL,01/2021,4.044487427466151
19405,PR,ETANOL,01/2022,4.258687258687258
19406,PR,ETANOL,01/2023,3.5285714285714285
19407,PR,ETANOL,01/2024,3.427350427350427
19408,PR,ETANOL,02/2004,0.7462932454695222
19409,PR,ETANOL,02/2005,1.0
19410,PR,ETANOL,02/2006,1.0586319218241043
19411,PR,ETANOL,02/2007,0.9978700745473909
19412,PR,ETANOL,02/2008,1.0
19413,PR,ETANOL,02/2009,0.9976275207591934
19414,PR,ETANOL,02/2010,1.0812928501469148
19415,PR,ETANOL,02/2011,1.2259259259259259
19416,PR,ETANOL,02/2012,1.2703610411418975
19417,PR,ETANOL,02/2013,1.2300263388937664
19418,PR,ETANOL,02/2014,1.5407047387606319
19419,PR,ETANOL,02/2015,1.9265060240963856
19420,PR,ETANOL,02/2016,2.0065789473684212
19421,PR,ETANOL,02/2017,2.1099476439790577
19422,PR,ETANOL,02/2018,2.3965785381026437
19423,PR,ETANOL,02/2019,2.258964143426295
19424,PR,ETANOL,02/2020,2.4354485776805253
19425,PR,ETANOL,02/2021,3.811138014527845
19426,PR,ETANOL,02/2022,4.309633027522936
19427,PR,ETANOL,02/2023,3.5067750677506777
19428,PR,ETANOL,02/2024,3.4788732394366195
19429,PR,ETANOL,03/2004,0.9693877551020408
19430,PR,ETANOL,03/2005,1.0
19431,PR,ETANOL,03/2006,1.1336828309305373
19432,PR,ETANOL,03/2007,0.9866475917978064
19433,PR,ETANOL,03/2008,1.0
19434,PR,ETANOL,03/2009,0.9990706319702602
19435,PR,ETANOL,03/2010,1.0218023255813953
19436,PR,ETANOL,03/2011,1.3629032258064515
19437,PR,ETANOL,03/2012,1.3510869565217392
19438,PR,ETANOL,03/2013,1.2772680937818552
19439,PR,ETANOL,03/2014,1.5467687074829932
19440,PR,ETANOL,03/2015,1.9663157894736842
19441,PR,ETANOL,03/2016,2.0109649122807016
19442,PR,ETANOL,03/2017,2.0265625
19443,PR,ETANOL,03/2018,2.296143250688705
19444,PR,ETANOL,03/2019,2.3333333333333335
19445,PR,ETANOL,03/2020,2.624815361890694
19446,PR,ETANOL,03/2021,4.144578313253012
19447,PR,ETANOL,03/2022,4.45945945945946
19448,PR,ETANOL,03/2023,3.533333333333333
19449,PR,ETANOL,03/2024,3.3798283261802573
19450,PR,ETANOL,04/2004,0.9498327759197325
19451,PR,ETANOL,04/2005,1.0
19452,PR,ETANOL,04/2006,1.0658212560386473
19453,PR,ETANOL,04/2007,1.0
19454,PR,ETANOL,04/2008,1.0
19455,PR,ETANOL,04/2009,1.0
19456,PR,ETANOL,04/2010,1.0034883720930232
19457,PR,ETANOL,04/2011,1.5107421875
19458,PR,ETANOL,04/2012,1.1690036900369003
19459,PR,ETANOL,04/2013,1.2452107279693487
19460,PR,ETANOL,04/2014,1.5198675496688743
19461,PR,ETANOL,04/2015,1.97196261682243
19462,PR,ETANOL,04/2016,2.006993006993007
19463,PR,ETANOL,04/2017,2.038269550748752
19464,PR,ETANOL,04/2018,2.418351477449456
19465,PR,ETANOL,04/2019,2.2161458333333335
19466,PR,ETANOL,04/2020,2.541825095057034
19467,PR,ETANOL,04/2021,3.766025641025641
19468,PR,ETANOL,04/2022,4.478070175438597
19469,PR,ETANOL,04/2023,3.411881188118812
19470,PR,ETANOL,04/2024,3.4275862068965517
19471,PR,ETANOL,05/2004,0.8726003490401396
19472,PR,ETANOL,05/2005,0.9728571428571429
19473,PR,ETANOL,05/2006,1.1258790436005626
19474,PR,ETANOL,05/2007,1.0
19475,PR,ETANOL,05/2008,1.0
19476,PR,ETANOL,05/2009,0.9973118279569892
19477,PR,ETANOL,05/2010,1.0061957868649318
19478,PR,ETANOL,05/2011,1.3423959218351742
19479,PR,ETANOL,05/2012,1.2185061315496097
19480,PR,ETANOL,05/2013,1.2537593984962405
19481,PR,ETANOL,05/2014,1.593112244897959
19482,PR,ETANOL,05/2015,1.8156779661016949
19483,PR,ETANOL,05/2016,2.056987788331072
19484,PR,ETANOL,05/2017,2.0467980295566504
19485,PR,ETANOL,05/2018,2.5824345146379044
19486,PR,ETANOL,05/2019,2.1807909604519775
19487,PR,ETANOL,05/2020,2.36875
19488,PR,ETANOL,05/2021,3.7060301507537687
19489,PR,ETANOL,05/2022,4.0996932515337425
19490,PR,ETANOL,05/2023,3.408536585365854
19491,PR,ETANOL,05/2024,3.4282945736434107
19492,PR,ETANOL,06/2004,0.9382470119521913
19493,PR,ETANOL,06/2005,0.996524761077324
19494,PR,ETANOL,06/2006,1.1476363636363636
19495,PR,ETANOL,06/2007,0.9934747145187602
19496,PR,ETANOL,06/2008,1.0
19497,PR,ETANOL,06/2009,1.0
19498,PR,ETANOL,06/2010,1.0072072072072071
19499,PR,ETANOL,06/2011,1.390134529147982
19500,PR,ETANOL,06/2012,1.1544256120527308
19501,PR,ETANOL,06/2013,1.338074398249453
19502,PR,ETANOL,06/2014,1.5751028806584362
19503,PR,ETANOL,06/2015,1.7821316614420062
19504,PR,ETANOL,06/2016,2.007416563658838
19505,PR,ETANOL,06/2017,2.109254498714653
19506,PR,ETANOL,06/2018,2.451499118165785
19507,PR,ETANOL,06/2019,2.3873684210526314
19508,PR,ETANOL,06/2020,2.2918032786885245
19509,PR,ETANOL,06/2021,3.7505938242280283
19510,PR,ETANOL,06/2022,3.9572072072072073
19511,PR,ETANOL,06/2023,3.3912310286677907
19512,PR,ETANOL,06/2024,3.508158508158508
19513,PR,ETANOL,07/2004,0.724400871459695
19514,PR,ETANOL,07/2005,0.977760736196319
19515,PR,ETANOL,07/2006,1.1854419410745234
19516,PR,ETANOL,07/2007,1.0
19517,PR,ETANOL,07/2008,1.0
19518,PR,ETANOL,07/2009,1.0
19519,PR,ETANOL,07/2010,1.0031847133757963
19520,PR,ETANOL,07/2011,1.3034188034188035
19521,PR,ETANOL,07/2012,1.239
19522,PR,ETANOL,07/2013,1.2072916666666667
19523,PR,ETANOL,07/2014,1.6263910969793323
19524,PR,ETANOL,07/2015,1.805352798053528
19525,PR,ETANOL,07/2016,2.038306451612903
19526,PR,ETANOL,07/2017,2.0594315245478034
19527,PR,ETANOL,07/2018,2.391544117647059
19528,PR,ETANOL,07/2019,2.1772151898734178
19529,PR,ETANOL,07/2020,2.3877551020408165
19530,PR,ETANOL,07/2021,4.136150234741784
19531,PR,ETANOL,07/2022,3.9609375
19532,PR,ETANOL,07/2023,3.337972166998012
19533,PR,ETANOL,07/2024,3.5472636815920398
19534,PR,ETANOL,08/2004,0.9403973509933775
19535,PR,ETANOL,08/2005,0.9968203497615262
19536,PR,ETANOL,08/2006,1.0779712339137018
19537,PR,ETANOL,08/2007,0.9946605644546148
19538,PR,ETANOL,08/2008,1.0
19539,PR,ETANOL,08/2009,0.9986910994764397
19540,PR,ETANOL,08/2010,1.0296803652968036
19541,PR,ETANOL,08/2011,1.1197530864197531
19542,PR,ETANOL,08/2012,1.194319880418535
19543,PR,ETANOL,08/2013,1.2448132780082988
19544,PR,ETANOL,08/2014,1.549163179916318
19545,PR,ETANOL,08/2015,1.841860465116279
19546,PR,ETANOL,08/2016,2.0231958762886597
19547,PR,ETANOL,08/2017,2.0793950850661624
19548,PR,ETANOL,08/2018,2.231173380035026
19549,PR,ETANOL,08/2019,2.248267898383372
19550,PR,ETANOL,08/2020,2.2655889145496535
19551,PR,ETANOL,08/2021,4.142168674698795
19552,PR,ETANOL,08/2022,4.022146507666099
19553,PR,ETANOL,08/2023,3.52183908045977
19554,PR,ETANOL,08/2024,3.307349665924276
19555,PR,ETANOL,09/2004,0.8137860082304527
19556,PR,ETANOL,09/2005,1.0
19557,PR,ETANOL,09/2006,1.0189309576837418
19558,PR,ETANOL,09/2007,0.9834770114942529
19559,PR,ETANOL,09/2008,1.0
19560,PR,ETANOL,09/2009,0.9981768459434822
19561,PR,ETANOL,09/2010,1.0609756097560976
19562,PR,ETANOL,09/2011,1.2321063394683027
19563,PR,ETANOL,09/2012,1.2688
19564,PR,ETANOL,09/2013,1.1915760869565217
19565,PR,ETANOL,09/2014,1.4955185659411012
19566,PR,ETANOL,09/2015,1.9307086614173228
19567,PR,ETANOL,09/2016,2.0307971014492754
19568,PR,ETANOL,09/2017,2.0783699059561127
19569,PR,ETANOL,09/2018,2.4145907473309607
19570,PR,ETANOL,09/2019,2.256521739130435
19571,PR,ETANOL,09/2020,2.4652278177458036
19572,PR,ETANOL,09/2021,4.095860566448802
19573,PR,ETANOL,09/2022,4.078167115902965
19574,PR,ETANOL,09/2023,3.4353233830845773
19575,PR,ETANOL,09/2024,3.4033018867924527
19576,PR,ETANOL,10/2004,0.6549192364170338
19577,PR,ETANOL,10/2005,1.0
19578,PR,ETANOL,10/2006,1.0827538247566064
19579,PR,ETANOL,10/2007,0.9976507439310884
19580,PR,ETANOL,10/2008,1.0
19581,PR,ETANOL,10/2009,1.0
19582,PR,ETANOL,10/2010,1.0026246719160106
19583,PR,ETANOL,10/2011,1.212338593974175
19584,PR,ETANOL,10/2012,1.2823618470855414
19585,PR,ETANOL,10/2013,1.2604651162790699
19586,PR,ETANOL,10/2014,1.5250431778929188
19587,PR,ETANOL,10/2015,1.9755529685681024
19588,PR,ETANOL,10/2016,2.00210970464135
19589,PR,ETANOL,10/2017,2.0972222222222223
19590,PR,ETANOL,10/2018,2.38631090487239
19591,PR,ETANOL,10/2019,2.3379694019471486
19592,PR,ETANOL,10/2020,2.6868131868131866
19593,PR,ETANOL,10/2021,4.163009404388715
19594,PR,ETANOL,10/2022,4.2178571428571425
19595,PR,ETANOL,10/2023,3.4055299539170507
19596,PR,ETANOL,10/2024,3.6356107660455486
19597,PR,ETANOL,11/2004,0.6993087557603687
19598,PR,ETANOL,11/2005,1.0
19599,PR,ETANOL,11/2006,1.0908460471567267
19600,PR,ETANOL,11/2007,0.9883616830796778
19601,PR,ETANOL,11/2008,1.0
19602,PR,ETANOL,11/2009,0.9989023051591658
19603,PR,ETANOL,11/2010,1.009765625
19604,PR,ETANOL,11/2011,1.3691222570532915
19605,PR,ETANOL,11/2012,1.2297702297702298
19606,PR,ETANOL,11/2013,1.28377065111759
19607,PR,ETANOL,11/2014,1.6353111432706222
19608,PR,ETANOL,11/2015,1.8824101068999028
19609,PR,ETANOL,11/2016,2.0249702734839476
19610,PR,ETANOL,11/2017,2.078181818181818
19611,PR,ETANOL,11/2018,2.321904761904762
19612,PR,ETANOL,11/2019,2.286874154262517
19613,PR,ETANOL,11/2020,2.5791583166332663
19614,PR,ETANOL,11/2021,3.914004914004914
19615,PR,ETANOL,11/2022,4.369942196531792
19616,PR,ETANOL,11/2023,3.365539452495974
19617,PR,ETANOL,11/2024,3.4857621440536013
19618,PR,ETANOL,12/2004,0.3944954128440367
19619,PR,ETANOL,12/2005,1.0
19620,PR,ETANOL,12/2006,1.028169014084507
19621,PR,ETANOL,12/2007,0.9991356957649092
19622,PR,ETANOL,12/2008,1.0
19623,PR,ETANOL,12/2009,1.0
19624,PR,ETANOL,12/2010,1.032761310452418
19625,PR,ETANOL,12/2011,1.361969111969112
19626,PR,ETANOL,12/2012,1.1853211009174311
19627,PR,ETANOL,12/2013,1.1757369614512472
19628,PR,ETANOL,12/2014,1.6084656084656084
19629,PR,ETANOL,12/2015,1.808457711442786
19630,PR,ETANOL,12/2016,2.0243055555555554
19631,PR,ETANOL,12/2017,2.0595238095238093
19632,PR,ETANOL,12/2018,2.468215158924205
19633,PR,ETANOL,12/2019,2.1741472172351886
19634,PR,ETANOL,12/2020,2.4140845070422534
19635,PR,ETANOL,12/2021,3.6557377049180326
19636,PR,ETANOL,12/2022,4.10327868852459
19637,PR,ETANOL,12/2023,3.4903846153846154
19638,PR,ETANOL,12/2024,3.472972972972973
19639,PR,ETANOL,<NA>/<NA>,1.6315318498363838
19640,PR,GASOLINA,01/2004,1.8138238573021181
19641,PR,GASOLINA,01/2005,1.9942244224422443
19642,PR,GASOLINA,01/2006,2.0
19643,PR,GASOLINA,01/2007,2.0
19644,PR,GASOLINA,01/2008,2.0
19645,PR,GASOLINA,01/2009,2.0
19646,PR,GASOLINA,01/2010,2.000895255147717
19647,PR,GASOLINA,01/2011,2.0008496176720474
19648,PR,GASOLINA,01/2012,2.0
19649,PR,GASOLINA,01/2013,2.0485294117647057
19650,PR,GASOLINA,01/2014,2.22962962962963
19651,PR,GASOLINA,01/2015,2.9379600420609884
19652,PR,GASOLINA,01/2016,3.004059539918809
19653,PR,GASOLINA,01/2017,3.0112359550561796
19654,PR,GASOLINA,01/2018,3.8827838827838828
19655,PR,GASOLINA,01/2019,3.795751633986928
19656,PR,GASOLINA,01/2020,3.4913793103448274
19657,PR,GASOLINA,01/2021,5.143137254901961
19658,PR,GASOLINA,01/2022,5.756862745098039
19659,PR,GASOLINA,01/2023,4.906705539358601
19660,PR,GASOLINA,01/2024,5.449275362318841
19661,PR,GASOLINA,02/2004,1.5469522240527183
19662,PR,GASOLINA,02/2005,1.9936993699369936
19663,PR,GASOLINA,02/2006,2.0
19664,PR,GASOLINA,02/2007,2.0
19665,PR,GASOLINA,02/2008,2.0
19666,PR,GASOLINA,02/2009,2.0
19667,PR,GASOLINA,02/2010,2.0
19668,PR,GASOLINA,02/2011,2.0135970333745363
19669,PR,GASOLINA,02/2012,2.0016806722689076
19670,PR,GASOLINA,02/2013,2.05452946350044
19671,PR,GASOLINA,02/2014,2.3637469586374698
19672,PR,GASOLINA,02/2015,2.948905109489051
19673,PR,GASOLINA,02/2016,3.0
19674,PR,GASOLINA,02/2017,3.0344827586206895
19675,PR,GASOLINA,02/2018,3.9049128367670365
19676,PR,GASOLINA,02/2019,3.7837022132796783
19677,PR,GASOLINA,02/2020,3.445916114790287
19678,PR,GASOLINA,02/2021,4.924205378973105
19679,PR,GASOLINA,02/2022,5.958620689655173
19680,PR,GASOLINA,02/2023,5.007936507936508
19681,PR,GASOLINA,02/2024,5.516746411483253
19682,PR,GASOLINA,03/2004,1.9678510998307952
19683,PR,GASOLINA,03/2005,2.0
19684,PR,GASOLINA,03/2006,2.0
19685,PR,GASOLINA,03/2007,2.0
19686,PR,GASOLINA,03/2008,2.0
19687,PR,GASOLINA,03/2009,2.0
19688,PR,GASOLINA,03/2010,2.0
19689,PR,GASOLINA,03/2011,2.0338709677419353
19690,PR,GASOLINA,03/2012,2.002171552660152
19691,PR,GASOLINA,03/2013,2.063394683026585
19692,PR,GASOLINA,03/2014,2.315068493150685
19693,PR,GASOLINA,03/2015,2.9597457627118646
19694,PR,GASOLINA,03/2016,3.0044444444444443
19695,PR,GASOLINA,03/2017,3.0174603174603174
19696,PR,GASOLINA,03/2018,3.953846153846154
19697,PR,GASOLINA,03/2019,3.8823529411764706
19698,PR,GASOLINA,03/2020,3.7969924812030076
19699,PR,GASOLINA,03/2021,5.262096774193548
19700,PR,GASOLINA,03/2022,5.917582417582418
19701,PR,GASOLINA,03/2023,4.9654427645788335
19702,PR,GASOLINA,03/2024,5.3961456102783725
19703,PR,GASOLINA,04/2004,1.845
19704,PR,GASOLINA,04/2005,1.9933628318584071
19705,PR,GASOLINA,04/2006,2.0
19706,PR,GASOLINA,04/2007,2.0
19707,PR,GASOLINA,04/2008,2.0
19708,PR,GASOLINA,04/2009,2.0
19709,PR,GASOLINA,04/2010,2.0
19710,PR,GASOLINA,04/2011,2.0
19711,PR,GASOLINA,04/2012,2.002232142857143
19712,PR,GASOLINA,04/2013,2.087759815242494
19713,PR,GASOLINA,04/2014,2.4056291390728477
19714,PR,GASOLINA,04/2015,2.9946018893387314
19715,PR,GASOLINA,04/2016,3.0017761989342806
19716,PR,GASOLINA,04/2017,3.0864406779661016
19717,PR,GASOLINA,04/2018,3.8493589743589745
19718,PR,GASOLINA,04/2019,3.6860158311345645
19719,PR,GASOLINA,04/2020,3.616412213740458
19720,PR,GASOLINA,04/2021,5.0894568690095845
19721,PR,GASOLINA,04/2022,6.1066666666666665
19722,PR,GASOLINA,04/2023,5.087301587301587
19723,PR,GASOLINA,04/2024,5.4511627906976745
19724,PR,GASOLINA,05/2004,1.7661431064572426
19725,PR,GASOLINA,05/2005,1.9701492537313432
19726,PR,GASOLINA,05/2006,2.0
19727,PR,GASOLINA,05/2007,2.0
19728,PR,GASOLINA,05/2008,2.0
19729,PR,GASOLINA,05/2009,2.0
19730,PR,GASOLINA,05/2010,2.0
19731,PR,GASOLINA,05/2011,2.0034158838599487
19732,PR,GASOLINA,05/2012,2.002242152466368
19733,PR,GASOLINA,05/2013,2.096622889305816
19734,PR,GASOLINA,05/2014,2.3452685421994883
19735,PR,GASOLINA,05/2015,2.870488322717622
19736,PR,GASOLINA,05/2016,3.002754820936639
19737,PR,GASOLINA,05/2017,3.225806451612903
19738,PR,GASOLINA,05/2018,3.914826498422713
19739,PR,GASOLINA,05/2019,3.767754318618042
19740,PR,GASOLINA,05/2020,3.466453674121406
19741,PR,GASOLINA,05/2021,4.926020408163265
19742,PR,GASOLINA,05/2022,5.691950464396285
19743,PR,GASOLINA,05/2023,5.006172839506172
19744,PR,GASOLINA,05/2024,5.443359375
19745,PR,GASOLINA,06/2004,1.8747534516765285
19746,PR,GASOLINA,06/2005,1.9818496110630943
19747,PR,GASOLINA,06/2006,2.0
19748,PR,GASOLINA,06/2007,2.0
19749,PR,GASOLINA,06/2008,2.0
19750,PR,GASOLINA,06/2009,2.0
